10,0.01,0.005165961105376482,[1.9424721002578735, 1.3276151418685913, 0.0110834501683712, 1.881787657737732]
10,0.02,0.03644359111785889,[1.8504812717437744, 1.2281198501586914, 0.011233546771109104, 1.789797306060791]
10,0.04,0.19660085439682007,[1.677900791168213, 1.077762246131897, 0.010788976214826107, 1.617211103439331]
10,0.06,0.07037703692913055,[1.5848873853683472, 0.9686974287033081, 0.011109651997685432, 1.5241800546646118]
10,0.1,0.195006862282753,[1.4725552797317505, 0.9080022573471069, 0.010077088139951229, 1.4118566513061523]
10,0.15,0.11051104962825775,[2.0577445030212402, 1.440873384475708, 0.011120880022644997, 1.9969173669815063]
10,0.2,0.23829521238803864,[1.4742475748062134, 0.9856908321380615, 0.008555982261896133, 1.4134899377822876]
10,0.3,0.09078817814588547,[1.7956544160842896, 1.2100346088409424, 0.010484383441507816, 1.7342538833618164]
10,0.5,0.1570684015750885,[1.5589931011199951, 1.0050197839736938, 0.009846244938671589, 1.497331976890564]
20,0.01,0.006145350635051727,[1.7574057579040527, 1.1338436603546143, 0.01125757023692131, 1.696722149848938]
20,0.02,0.12876813113689423,[1.521026611328125, 0.923200249671936, 0.010742856189608574, 1.4603431224822998]
20,0.04,0.09794504940509796,[1.5888659954071045, 1.0031569004058838, 0.010500448755919933, 1.528179407119751]
20,0.15,0.10690119862556458,[1.3688820600509644, 0.8503968119621277, 0.009154804050922394, 1.3081369400024414]
20,0.3,0.1335427165031433,[1.5218466520309448, 0.8922296762466431, 0.011361222714185715, 1.4602909088134766]
20,0.5,0.18455015122890472,[1.785801649093628, 1.220689296722412, 0.010075133293867111, 1.7244460582733154]
40,0.01,0.09005219489336014,[1.736485242843628, 1.1114354133605957, 0.01128735113888979, 1.6758029460906982]
40,0.04,0.23424161970615387,[1.481896162033081, 0.877200722694397, 0.010880254209041595, 1.4212135076522827]
40,0.15,0.19305503368377686,[1.4969251155853271, 0.9557317495346069, 0.009608786553144455, 1.4361711740493774]
40,0.3,0.1993558257818222,[1.585599422454834, 0.9764096736907959, 0.0109644690528512, 1.5246331691741943]
40,0.5,0.22278380393981934,[1.5128905773162842, 0.9580703973770142, 0.009869406931102276, 1.4515407085418701]
